fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
79477,Journey Newson,2022-12-17,UFC Fight Night,UFC Fight Night: Cannonier vs. Strickland,90647,Sergey Morozov,#57 Bantamweight,L,Decision (Unanimous) Round 3
79477,Journey Newson,2022-05-07,UFC,UFC 274: Oliveira vs. Gaethje,101804,Fernie Garcia,#206 Bantamweight,W,Decision (Unanimous) Round 3
79477,Journey Newson,2020-09-19,UFC Fight Night,UFC Fight Night 178 - Covington vs. Woodley,143175,Randy Costa,#485 Bantamweight,L,KO (Head Kick) Round 1
79477,Journey Newson,2020-02-08,UFC,UFC 247: Jones vs. Reyes,48644,Domingo Pilarte,#205 Bantamweight,NC,TKO (Punches) Round 1
79477,Journey Newson,2019-06-29,UFC on ESPN,UFC on ESPN 3 - Ngannou vs. Dos Santos,108225,Ricardo Ramos,#77 Bantamweight,L,Decision (Unanimous) Round 3
79477,Journey Newson,2019-05-10,FFC,FFC 36 - Final Fight Championship 36,72773,Soslan Abanokov,#920 Featherweight,W,TKO Round 1
79477,Journey Newson,2018-11-10,Prime Fighting,Prime Fighting 11,72714,Chris San Jose,#296 Bantamweight,W,TKO Round 2
79477,Journey Newson,2018-02-17,Combat Games,Combat Games 60: Supreme Showdown 3,104854,Tycen Lynn,#629 Bantamweight,W,Decision (Unanimous) Round 3
79477,Journey Newson,2017-07-15,CS,CS - CageSport 46,89304,Anthony Zender,#776 Bantamweight,W,TKO Round 2
79477,Journey Newson,2017-02-25,CS,CS - CageSport 44,69743,Jordan Mackin,,W,Submission (Rear Naked Choke) Round 3
79477,Journey Newson,2016-12-17,CS,CS - CageSport 43,89304,Anthony Zender,,W,Submission (Guillotine Choke) Round 3
79477,Journey Newson,2016-10-08,KOTC,KOTC - Unchallenged,108989,Benito Lopez,#303 Bantamweight,L,TKO (Punches) Round 1
79477,Journey Newson,2016-05-07,Super Fight League,Super Fight League 49: America 9 - Seattle...,45485,Shane Friesz,,W,Decision (Unanimous) Round 3
79477,Journey Newson,2015-12-12,Super Fight League,Super Fight League 45,154794,Justin Williams-Hugo,,W,Submission (Triangle Choke) Round 1
79477,Journey Newson,2015-09-05,KOTC,KOTC - Rogue Wave,56919,Damen Wood,,W,Decision (Unanimous) Round 3
122946,Luciano Ramos,2026-01-22,Tuff-N-Uff Tuff-N-Uff,Tuff-N-Uff Tuff-N-Uff 151,297572,Renato Canuto,,L,Submission (Armbar) Round 1
122946,Luciano Ramos,2025-10-19,559 Fights,559 Fights 118 - 559 Fights,215917,Jessie Rosas,#880 Bantamweight,L,TKO (Strikes) Round 1
122946,Luciano Ramos,2025-08-09,Lights Out Xtreme Fighting,Lights Out Xtreme Fighting - LXF 26,127995,Javier Garcia,#184 Featherweight,L,TKO (Strikes) Round 2
122946,Luciano Ramos,2025-05-22,Tuff-N-Uff,Tuff-N-Uff - Tuff-N-Uff 144,270868,David Mgoyan,#252 Featherweight,L,TKO (Elbows and Punches) Round 1
122946,Luciano Ramos,2025-03-22,Lights Out Xtreme Fighting,Lights Out Xtreme Fighting - LXF 23,146321,Arnold Jimenez,#245 Bantamweight,L,Decision (Unanimous) Round 3
122946,Luciano Ramos,2025-02-07,Lights Out Xtreme Fighting,Lights Out Xtreme Fighting - LXF 22,126341,Ryan Lilley,#1092 Featherweight,W,Submission (Brabo Choke) Round 2
122946,Luciano Ramos,2024-02-24,Up Next Fighting,Up Next Fighting - UNF 16: Rivera vs. Strader,50182,Joe Murphy,,L,Decision (Unanimous) Round 3
122946,Luciano Ramos,2023-11-18,LXF,LXF 12 - Lights Out Xtreme Fighting 12,128883,Albert Morales,#293 Featherweight,L,TKO Round 1
122946,Luciano Ramos,2023-08-18,LFA,LFA 165 - Compton vs. Valente,219249,Adamu Isah,#1149 Bantamweight,L,Decision (Unanimous) Round 3
122946,Luciano Ramos,2023-03-25,Up Next Fighting,Up Next Fighting - UNF 6: Rivera vs. Beal,247264,Valodya Frangulyan,,L,Decision (Unanimous) Round 3
122946,Luciano Ramos,2023-01-06,LFA,LFA 149 - Bunes vs. Horiuchi,108627,Marcus McGhee,#858 Featherweight,L,TKO (Punches) Round 3
122946,Luciano Ramos,2021-12-12,Combate Global,Combate Global - Copa Combate 2021,147008,Kevin Cordero,#90 Bantamweight,L,Decision (Split) Round 1
122946,Luciano Ramos,2021-07-31,North Iowa Fights,North Iowa Fights - Hatch vs. Ottow,170454,Keilen Fantroy,,W,Submission (Triangle Choke) Round 1
122946,Luciano Ramos,2021-03-26,LFA,LFA 103 - Carlyle vs. Dagvadorj,111053,Kendrick Latchman,#248 Flyweight,W,Decision (Unanimous) Round 3
122946,Luciano Ramos,2019-12-13,CFU,CFU - Collision Fight Ultimate 14: Mortal ...,224596,Alexander Olaizola,,W,Submission (Arm-Triangle choke) Round 1
122946,Luciano Ramos,2019-09-01,PCC,PCC - Pergamino Circuit Combat,96304,Juan Da Silva,,L,Decision (Unanimous) Round 3
122946,Luciano Ramos,2018-11-24,ULLAMP,ULLAMP - Liga Sudamericana,190838,Matias Fontella,,W,Submission (Rear-Naked Choke) Round 2
122946,Luciano Ramos,2016-11-04,Arena Tour,Arena Tour 8 - Villaseca vs. Toninho Furia,151098,Nicolas Varela,#506 Bantamweight,L,Submission (Rear Naked Choke) Round 1
122946,Luciano Ramos,2016-09-25,Liga X13,Liga X13 - Golden Fight,155205,Maximiliano Perez,,L,Submission Round 0
122946,Luciano Ramos,2016-06-12,Gold Warriors MMA,Gold Warriors MMA,124189,Jeremias Fernandez,#605 Bantamweight,L,Submission (Rear Naked Choke) Round 2
122946,Luciano Ramos,2016-03-18,EWT,EWT 2,154637,Maximiliano Rios,,W,Submission (Armbar) Round 1
122946,Luciano Ramos,2015-02-13,Kumite Warriors,Kumite Warriors 3,142540,Sebastian Garcia,,W,Submission (Triangle Choke) Round 1
122946,Luciano Ramos,2014-10-18,Gladiadores MMA,Gladiadores MMA 2 - Rebellion,125218,Sebastian Echazu,,L,Decision (Unanimous) Round 3
122946,Luciano Ramos,2013-10-11,KWF MMA,KWF MMA - Kumite World Fight,96304,Juan Da Silva,,L,Submission (Armbar) Round 1
193573,Abram Sellers,2024-02-24,Bayou FC,Bayou FC 64 - Bayou Fighting Championship 64,67917,Dimitre Ivy,#491 Featherweight,L,Submission (Guillotine Choke) Round 1
193573,Abram Sellers,2023-08-26,AKA,AKA 31 - American Kombat Alliance,189462,Gabe Clark,,W,Submission (Rear-Naked Choke) Round 2
193573,Abram Sellers,2023-05-27,Bayou FC,Bayou FC 59,282039,Julio Phillip,,W,Submission (Arm-Triangle Choke) Round 1
193573,Abram Sellers,2022-11-10,Cowboys vs. Cajuns,Cowboys vs. Cajuns 3,108627,Marcus McGhee,#882 Bantamweight,L,TKO Round 3
193573,Abram Sellers,2022-09-03,GCMMA,GCMMA - Gulf Coast MMA 17,203379,Donzeill Marshall,,W,Submission (Rear-Naked Choke) Round 1
193573,Abram Sellers,2022-05-28,GCMMA,GCMMA - Gulf Coast MMA 16,157724,Nicko Commissiong,,L,Decision (Unanimous) Round 3
193573,Abram Sellers,2020-09-16,AF,AF 56 - Atlas Fights 56,175203,DeJuan Robinson,,W,Submission (Triangle Choke) Round 1
193573,Abram Sellers,2020-01-17,Bayou FC,Bayou FC 44,175198,Malcolm Williams,,W,Decision (Unanimous) Round 3
193573,Abram Sellers,2019-11-07,WFC,WFC 115,209505,Jon Yarborough,,W,Submission (Guillotine Choke) Round 1
193573,Abram Sellers,2019-09-21,Atlas Fights,Atlas Fights 37,232183,Bret Adams,,L,SUB Round 2
193573,Abram Sellers,2019-05-18,Bayou FC,Bayou FC 37 - Ponchatoula,150656,Jonathan Eiland,,L,Submission (Rear-Naked Choke) Round 1
184765,Rafael do Nascimento,2026-07-18,Professional Fighters League PFL Austin,Professional Fighters League PFL Austin: E...,199595,Lewis McGrillen-Evans,#181 Bantamweight,W,Submission (Rear-Naked Choke) Round 2
184765,Rafael do Nascimento,2026-02-27,LFA 227 Do Nascimento vs. Kamikubo,LFA 227 Do Nascimento vs. Kamikubo,136672,Shuya Kamikubo,#75 Bantamweight,W,Decision (Unanimous) Round 3
184765,Rafael do Nascimento,2025-08-22,LFA,LFA 215 - Miranda vs. Barzilay,146321,Arnold Jimenez,#203 Bantamweight,W,Submission (Ninja Choke) Round 1
184765,Rafael do Nascimento,2025-01-10,LFA,LFA 199 - Farias vs. Visconde,252959,Brandon Altomare,#984 Featherweight,W,Submission (Calf Slicer) Round 1
184765,Rafael do Nascimento,2024-07-12,LFA 188 Sweeney vs. Do Nascimento,LFA 188 Sweeney vs. Do Nascimento,172181,John Sweeney,#123 Bantamweight,L,Decision (Unanimous) Round 5
184765,Rafael do Nascimento,2023-06-23,LFA,LFA 161 - Davis vs. Siqueira,53361,Jordan Winski,#395 Bantamweight,W,Decision (Unanimous) Round 3
184765,Rafael do Nascimento,2023-03-24,LFA,LFA 155 - Do Nascimento vs. Hodge,83658,Jerrell Hodge,#293 Bantamweight,L,Decision (Unanimous) Round 5
184765,Rafael do Nascimento,2022-11-18,LFA,LFA 147 - Melo vs. Costa,128668,Justin Wetzell,,W,KO (Punches) Round 2
184765,Rafael do Nascimento,2022-07-08,LFA,LFA 135 - Leyva vs. Reis,108627,Marcus McGhee,#477 Bantamweight,W,Submission (Rear-Naked Choke) Round 1
184765,Rafael do Nascimento,2019-11-30,Jungle Fight,Jungle Fight 99,158049,Victor Perciliano,,W,Decision (Split) Round 3
184765,Rafael do Nascimento,2019-10-26,LFC,LFC - Lucas Fight Combat,194968,Diones da Silva,,W,Submission (Rear Naked Choke) Round 1
184765,Rafael do Nascimento,2018-11-24,WOCS,WOCS 53 - Watch Out Combat Show 53,71079,Wilker Pereira Ribeiro da Costa,#295 Flyweight,L,DQ (Illegal Kick) Round 1
184765,Rafael do Nascimento,2018-03-03,NCE,NCE 23 - New Corpore Extreme 23,169911,Lucas Nascimento Nogueira,,W,Submission (Rear Naked Choke) Round 1
184765,Rafael do Nascimento,2014-09-27,TFC,TFC - The Fighting Championship 3,122078,Maciel Souza,,W,Submission (Armbar) Round 2
184765,Rafael do Nascimento,2014-02-21,WKU,WKU - WKU - World Kickboxing And Karate Un...,217580,Leandro Crubellate,,W,Submission (Rear Naked Choke) Round 1
184765,Rafael do Nascimento,2013-10-20,BFC,BFC - Brasil Fight Combat -,230659,Junior Pereira,,W,Submission (Rear Naked Choke) Round 1
125704,Rodney Mondala,2024-11-16,RUF MMA,RUF MMA 60 - US vs. MX,164851,Joao Camilo,,L,Submission (Rear-Naked Choke) Round 1
125704,Rodney Mondala,2023-12-09,Fusion Fight League,Fusion Fight League - Seasons Beatings: Wi...,262183,Amari Sengsavanh,#538 Bantamweight,L,TKO Round 1
125704,Rodney Mondala,2022-12-10,Battle,Battle 6 - Battle MMA Championships,196767,Charles Alex,,W,Decision (Unanimous) Round 3
125704,Rodney Mondala,2022-05-14,RUF MMA,RUF MMA 47 - Road To One Finals,108627,Marcus McGhee,#678 Bantamweight,L,KO Round 1
125704,Rodney Mondala,2021-10-22,LFA,LFA 116 - Fremd vs. Valente,178705,Dan Argueta,#451 Featherweight,L,Submission (Armbar) Round 1
125704,Rodney Mondala,2019-09-14,X-1 World Events,X-1 World Events 56,111368,Ricky Ing,,W,Decision (Unanimous) Round 3
125704,Rodney Mondala,2019-04-27,X-1 World Events,X-1 World Events 54 - Champions 4: Defende...,75652,Ricky Camp,#272 Featherweight,L,TKO (Punches) Round 1
125704,Rodney Mondala,2019-03-24,Shooto,Shooto - 30th Anniversary Tour 2nd Round,60139,Yusaku Nakamura,#70 Flyweight,L,KO (Punch) Round 1
125704,Rodney Mondala,2019-01-19,X-1 World Events,X-1 World Events 51: One To Remember,15324,Taiki Tsuchiya,#461 Bantamweight,W,TKO Round 2
125704,Rodney Mondala,2018-08-04,X-1 World Events,X-1 World Events 50: Two Nights Of Fights ...,98524,Tony Rodriguez,,W,TKO (Punches) Round 2
125704,Rodney Mondala,2018-04-07,X-1 World Events,X-1 World Events 49,70004,Bill Takeuchi,#384 Bantamweight,W,Decision (Unanimous) Round 3
125704,Rodney Mondala,2017-02-17,Capones Productions,Capones Productions - Mid-Pac: Mid-Pacific...,176896,Phil Kapu,,W,Decision (Unanimous) Round 3
125704,Rodney Mondala,2016-03-11,SEC,SEC - Star Elite Cage Fighting,48514,Zachary Close,,W,Decision (Majority) Round 3
125704,Rodney Mondala,2015-08-01,Destiny MMA,Destiny MMA - Na Koa 10,135248,Cheyden Leialoha,,L,Decision (Unanimous) Round 3
172785,Ricardo Maynez,2026-07-11,CFC,CFC 7 - End of an Era,247901,Alejandro Quero,#1356 Lightweight,W,Decision (Unanimous) Round 3
172785,Ricardo Maynez,2026-02-07,Desert Dynasty Combat Promotions Battle ,Desert Dynasty Combat Promotions Battle In...,174497,Richard Jennings,#1244 Featherweight,W,Decision (Split) Round 3
172785,Ricardo Maynez,2025-09-27,Empire Promotions,Empire Promotions - Defend Your Glory,253509,Xavier Martin,,L,Submission (Rear-Naked Choke) Round 1
172785,Ricardo Maynez,2025-06-21,Empire Promotions,Empire Promotions - Rise of the Champions,188817,Juan Sergio Monsivais,,W,TKO Round 2
172785,Ricardo Maynez,2025-03-29,Empire Promotions,Empire Promotions - Rise of the Empire,118746,Joseph Daniel Veloz,,W,TKO Round 1
172785,Ricardo Maynez,2023-08-04,LFA,LFA 164 - Mazo vs. Lavado,108602,Jeremy Alba,,L,TKO (Punches) Round 3
172785,Ricardo Maynez,2021-04-25,RUF MMA,RUF MMA 40 - Ft Road to ONE,108627,Marcus McGhee,,L,TKO (Strikes) Round 2
172785,Ricardo Maynez,2019-09-01,Fight Card Entertainment,Fight Card Entertainment - Supremacy 2019,172836,Bryan Bautista,,L,Submission Round 1
150782,Nick Alwag,2022-07-08,LFA,LFA 135 - Leyva vs. Reis,226563,Angel Atoigue,,L,Decision (Unanimous) Round 3
150782,Nick Alwag,2020-02-15,RUF MMA,RUF MMA 38: Valentine&#39;s Day Massacre,108627,Marcus McGhee,,L,KO (Punch) Round 1
150782,Nick Alwag,2019-10-13,RUF MMA,RUF MMA 36 - Bialecki vs. Cortez,150353,Aaron Loya,,W,TKO (Punches) Round 2
150782,Nick Alwag,2019-04-04,M-1 Global,M-1 Global - Road to M-1: USA 2,161274,Enzo Perez,,L,TKO (Doctor Stoppage) Round 1
88422,Adrian Yanez,2026-07-11,UFC,UFC 329: McGregor vs. Holloway 2,50887,Cody Garbrandt,#51 Bantamweight,W,TKO (Punches) Round 1
88422,Adrian Yanez,2026-03-28,UFC Fight Night,UFC Fight Night: Adesanya vs. Pyfer,101352,Ricky Simon,#41 Bantamweight,D,Draw Round 3
88422,Adrian Yanez,2024-12-14,UFC on ESPN,UFC on ESPN 63 - Covington vs. Buckley,150410,Daniel Marcos,#26 Bantamweight,L,Decision (Split) Round 3
88422,Adrian Yanez,2024-05-18,UFC Fight Night,UFC Fight Night 241 - Barboza vs. Murphy,137930,Vinicius Salvador,#217 Flyweight,W,TKO (Punches) Round 1
88422,Adrian Yanez,2023-10-14,UFC Fight Night,UFC Fight Night 230 - Yusuff vs. Barboza,110971,Jonathan Martinez,#14 Bantamweight,L,TKO (Leg Kick) Round 2
88422,Adrian Yanez,2023-04-08,UFC,UFC 287: Pereira vs Adesanya 2,79160,Rob Font,#8 Bantamweight,L,TKO (Punches) Round 1
88422,Adrian Yanez,2022-06-18,UFC on ESPN,UFC on ESPN 37 - Kattar vs. Emmett,58471,Tony Kelley,#179 Bantamweight,W,TKO (Punches) Round 1
88422,Adrian Yanez,2021-11-20,UFC Fight Night,UFC Fight Night 198 - Vieira vs. Tate,16729,Davey Grant,#68 Bantamweight,W,Decision (Split) Round 3
88422,Adrian Yanez,2021-07-24,UFC on ESPN,UFC on ESPN 27 - Sandhagen vs. Dillashaw,143175,Randy Costa,#179 Bantamweight,W,TKO (Punches) Round 2
88422,Adrian Yanez,2021-03-20,UFC on ESPN,UFC on ESPN 21 - Brunson vs. Holland,99327,Gustavo Lopez,#76 Bantamweight,W,KO (Punch) Round 3
88422,Adrian Yanez,2020-10-31,UFC Fight Night,UFC Fight Night 181 - Hall vs. Silva,137332,Victor Rodriguez,#409 Bantamweight,W,KO (Head Kick) Round 1
88422,Adrian Yanez,2020-08-11,Dana Whites Contender Series,Dana Whites Contender Series - Contender S...,118837,Brady Huang,#214 Bantamweight,W,TKO (Punches) Round 1
88422,Adrian Yanez,2019-11-15,LFA,LFA 78 - Yanez vs. Estrada,117810,Kyle Estrada,#344 Bantamweight,W,Decision (Split) Round 3
88422,Adrian Yanez,2019-06-29,Fury FC,Fury FC 33,30038,Michael Rodriguez,,W,TKO (Punches) Round 1
88422,Adrian Yanez,2019-01-25,Fury FC,Fury FC 29 - Fury Fighting Championship 29,43274,Warren Stewart,,W,TKO (Strikes) Round 2
88422,Adrian Yanez,2018-11-30,LFA,LFA 55 - Johns vs. Yanez,134710,Miles Johns,#77 Bantamweight,L,Decision (Split) Round 5
88422,Adrian Yanez,2018-03-09,LFA,LFA 35: Newell vs. Luque,131287,Nathan Trepagnier,#882 Bantamweight,W,KO (Punch) Round 1
88422,Adrian Yanez,2017-11-03,LFA,LFA 26 - Odoms vs. Hughes,91418,Trent Meaux,#354 Bantamweight,W,Decision (Unanimous) Round 3
88422,Adrian Yanez,2017-03-24,LFA,LFA 7 - Sanchez vs. Mai,48644,Domingo Pilarte,#262 Bantamweight,L,Decision (Split) Round 3
88422,Adrian Yanez,2016-09-16,LFC,LFC 59 - Legacy Fighting Championship 59,66718,Colin Wright,#402 Bantamweight,W,Submission (Armbar) Round 3
88422,Adrian Yanez,2016-02-19,Bellator,Bellator 149 - Shamrock vs. Gracie,88417,Ryan Hollis,#279 Bantamweight,W,Decision (Unanimous) Round 3
88422,Adrian Yanez,2015-07-11,FF,FF - Fury Fighting 7,143472,DNearon Seymore,,W,Submission (Triangle Choke) Round 1
88422,Adrian Yanez,2015-05-22,FF,FF - Fury Fighting 6,120767,Jake Snyder,,W,TKO (Punches) Round 2
88422,Adrian Yanez,2014-11-14,LFC,LFC 37 - Legacy Fighting Championship 37,124599,Levi Mowles,,L,Decision (Unanimous) Round 3
88422,Adrian Yanez,2014-03-14,TCT,TCT - Texas City Throwdown 1,71408,Richard Delfin,,W,TKO (Punches) Round 3
66276,Joey Gomez,2022-03-04,CES,CES 66 - CES MMA,122729,Vladimir Kazbekov,,L,TKO (Punches) Round 1
66276,Joey Gomez,2016-09-17,UFC Fight Night,UFC Fight Night 94 - Poirier vs. Johnson,124604,Jose Quinonez,#318 Bantamweight,L,Decision (Unanimous) Round 3
66276,Joey Gomez,2016-01-17,UFC Fight Night,UFC Fight Night 81 - Dillashaw vs. Cruz,79160,Rob Font,,L,TKO (Punches) Round 2
66276,Joey Gomez,2015-03-13,Classic Entertainment and Sports,Classic Entertainment and Sports - CES MMA 28,61129,Kin Moy,#343 Featherweight,W,TKO (Punches) Round 1
66276,Joey Gomez,2014-09-12,ECFC,ECFC - East Coast Fighting Championship 2,41643,Jeremy Pender,#326 Bantamweight,W,TKO (Punches) Round 1
66276,Joey Gomez,2014-06-13,ECFC,ECFC - East Coast Fighting Championship 1,60258,Robbie Leroux,,W,TKO (Punches) Round 1
66276,Joey Gomez,2014-01-04,Reality Fighting,Reality Fighting - New Years Bash 2,23735,Joe Cushman,#274 Bantamweight,W,TKO (Punches) Round 1
66276,Joey Gomez,2013-06-08,Reality Fighting,Reality Fighting,65155,Miguel Santos,,W,TKO Round 1
66276,Joey Gomez,2013-03-01,CZ,CZ 43 - MMA March Madness,44106,John Santos,,W,KO (Punch) Round 1
34311,George Roop,2016-05-14,Road FC,Road FC 31 - Road Fighting Championship 31,70090,Yoon Jun Lee,#87 Featherweight,L,TKO (Leg Injury) Round 1
34311,George Roop,2015-09-26,UFC Fight Night,UFC Fight Night 75 - Barnett vs. Nelson,24006,Takeya Mizugaki,#18 Bantamweight,L,Decision (Unanimous) Round 3
34311,George Roop,2014-07-05,UFC,UFC 175: Weidman vs. Machida,79160,Rob Font,#74 Featherweight,L,TKO Round 1
34311,George Roop,2014-04-16,UFC,UFC - The Ultimate Fighter Nations Finale,39934,Dustin Kimura,#66 Bantamweight,W,Decision (Unanimous) Round 3
34311,George Roop,2013-11-06,UFC Fight Night,UFC Fight Night - Fight for the Troops 3,23841,Francisco Rivera,#36 Bantamweight,L,TKO (Punches) Round 2
34311,George Roop,2013-05-25,UFC,UFC 160 - Velasquez vs. Bigfoot 2,36791,Brian Bowles,,W,TKO (Punches) Round 2
34311,George Roop,2013-03-16,UFC,UFC 158 - St. Pierre vs. Diaz,6784,Reuben Duran,#122 Bantamweight,W,Decision (Unanimous) Round 3
34311,George Roop,2012-01-28,UFC on Fox,UFC on Fox 2 - Evans vs. Davis,22949,Cub Swanson,#58 Featherweight,L,TKO (Punches) Round 2
34311,George Roop,2011-10-29,UFC,UFC 137 - Penn vs. Diaz,11443,Hatsu Hioki,#9 Featherweight,L,Decision (Split) Round 3
34311,George Roop,2011-06-04,UFC,UFC - The Ultimate Fighter 13 Finale,38218,Josh Grispi,#23 Featherweight,W,KO (Punch to the Body) Round 3
34311,George Roop,2011-01-22,UFC,UFC - Fight for the Troops 2,10711,Mark Hominick,#13 Featherweight,L,TKO (Punches) Round 1
34311,George Roop,2010-09-30,WEC,WEC 51 - Aldo vs. Gamburyan,28162,Chan Sung Jung,#50 Featherweight,W,KO (Head Kick) Round 2
34311,George Roop,2010-03-06,WEC,WEC 47 - Bowles vs. Cruz,2794,Leonard Garcia,#20 Featherweight,D,Draw Round 3
34311,George Roop,2010-01-10,WEC,WEC 46 - Varner vs. Henderson,10158,Eddie Wineland,#17 Bantamweight,L,Decision (Unanimous) Round 3
34311,George Roop,2009-11-14,RITC,RITC 137 - Rage in the Cage 137,26859,Matt Dell,#837 Lightweight,W,Decision (Unanimous) Round 3
34311,George Roop,2009-08-08,UFC,UFC 101 - Declaration,23637,George Sotiropoulos,,L,Submission (Kimura) Round 2
34311,George Roop,2009-05-23,UFC,UFC 98 - Evans vs. Machida,25755,David Kaplan,#586 Lightweight,W,Decision (Split) Round 3
34311,George Roop,2008-12-13,UFC,UFC - The Ultimate Fighter 8 Finale,23202,Shane Nelson,#188 Lightweight,L,Decision (Split) Round 3
34311,George Roop,2008-04-12,WFC,WFC - Armageddon,16801,Nick Buschman,#678 Lightweight,W,TKO (Punches) Round 1
34311,George Roop,2007-10-06,RITC,RITC 101 - Rage in the Cage 101,37745,Tito Jones,#420 Lightweight,W,Decision (Unanimous) Round 3
34311,George Roop,2007-07-22,CS,CS - Cage Supremacy 2,43488,Andrew Belvado,,W,Submission (Rear Naked Choke) Round 1
34311,George Roop,2007-06-15,RITC,RITC 96 - Rage in the Cage 96,26519,Austin Pascucci,,L,Submission (Armbar) Round 1
34311,George Roop,2007-04-20,RITC,RITC 93 - Rage in the Cage 93,34319,Ray Robinson,,L,Submission (Armbar) Round 1
34311,George Roop,2007-02-24,RITC,RITC 91 - Rage in the Cage 91,26859,Matt Dell,,W,Decision (Split) Round 3
34311,George Roop,2006-11-11,RITC,RITC 88 - Veterans Day Rumble,2695,Carlos Ortega,#405 Lightweight,W,Decision (Unanimous) Round 3
34311,George Roop,2006-08-15,RITC,RITC 86 - Rage in the Cage,36462,Louie Rosa,,W,Submission (Punches) Round 2
34311,George Roop,2006-08-05,RITC,RITC 85 - Xtreme Cage Fighting,23033,Nick Hedrick,#362 Lightweight,L,Submission (Choke) Round 1
34311,George Roop,2006-07-01,RITC,RITC 84 - Celebrity Theatre,33842,Jason Sterling,,W,Submission (Choke) Round 1
34311,George Roop,2006-05-26,RITC,RITC 82 - More Rage,26519,Austin Pascucci,,W,Submission (Armbar) Round 2
7098,Tristan Johnson,2015-02-12,WSOF,WSOF 18 - Moraes vs. Hill,127905,Hakeem Dawodu,#331 Featherweight,L,TKO (Punches) Round 3
