canonical_id,fullName,dob,precision,source
c8582657f57f492f,Goran Reljic,1984-03-20,day,wikidata
d9e2cb24afac3c04,Nick Osipczak,1984-12-30,day,wikidata
4482c9c96cd0a69d,Alexandre Ferreira,1979-01-25,day,wikidata
fd16474727b655b3,Seth Petruzelli,1979-12-03,day,wikidata
7a282caac2fd21f7,Gilbert Yvel,1976-06-30,day,wikidata
dce753ce49abddbf,James Wilks,1978-04-05,day,wikidata
5e561206c782b18c,Vinicius Queiroz,1983-08-29,day,wikidata
d839143b4468288e,Mark Holst,1984-08-14,day,wikidata
b92c4943d32db3d3,James McSweeney,1980-10-24,day,wikidata
7d11df982ae0267d,Matt Serra,1974-06-02,day,wikidata
e8f4fe9dd8a061ed,Sean Sherk,1973-08-05,day,wikidata
d2d1f724083b8f4b,Steve Lopez,1984-07-30,day,sherdog
7bb7537ffb105909,John Gunderson,1979-05-01,day,wikidata
93f00a03fa44fb1e,Tomasz Drwal,1982-01-22,day,wikidata
dc3fbd168bba6fb2,Forrest Petz,1975-09-22,day,wikidata
10536b1a04ab67c8,James Toney,1968-08-24,day,wikidata
c5209dcbc67051ae,John Salter,1985-03-21,day,wikidata
6f8ed7dbd7c5df7e,Rodney Wallace,1981-11-21,day,wikidata
8e68628967b9920b,James Irvin,1978-09-12,day,wikidata
484c83dce0ec8054,Steve Steinbeiss,1981-05-05,day,wikidata
e4eedec09eb93cb1,Keith Jardine,1975-10-31,day,wikidata
90ab2280e6f730f0,Josh Bryant,1980-04-23,day,sherdog
e82d9eed17fb4b14,Chuck Liddell,1969-12-17,day,wikidata
f966a99d0791c7b4,David Loiseau,1979-12-17,day,wikidata
c87b88ab025f17eb,Jesse Lennox,1982-03-10,day,wikidata
5a281ecf2377f825,Dan Lauzon,1988-03-30,day,wikidata
0bd00ae8b3539d59,Joe Brammer,1983-08-30,day,sherdog
1f71ea0e370d2b45,Jesse Forbes,1984-10-24,day,wikidata
2d883239d6a909a4,Paul Daley,1983-02-21,day,wikidata
648681e769190015,Kevin Ferguson,1974-02-08,day,wikidata
42fc1a6d327c7a94,Jonathan Goulet,1979-07-13,day,wikidata
13cc53e6e9057c87,Yoshiyuki Yoshida,1974-05-10,day,wikidata
0e1583638d7465ef,Renzo Gracie,1967-03-11,day,wikidata
79d9a83760535761,Brad Blackburn,1977-05-25,day,wikidata
06594882edcdbd64,Matt Veach,1981-05-31,day,wikidata
922abb12f676eae9,Mostapha Al-Turk,1973-07-14,day,wikidata
c6c9976cdbc48b02,Nate Quarry,1972-03-18,day,wikidata
82f9a9026c50c694,Ronys Torres,1986-08-13,day,wikidata
c920244eb65831d7,Rob Emerson,1981-07-30,day,wikidata
8952bf8b15d94b02,Caol Uno,1975-05-08,day,wikidata
867ead327f2b9b0d,Lucio Linhares,1973-11-08,day,wikidata
1e45716ba21dd991,Rory Markham,1982-03-25,day,wikidata
8ea4a79e681edfac,Paul Buentello,1974-01-16,day,wikidata
0288ecddd7032852,Shannon Gugerty,1981-12-30,day,wikidata
aabe54dfc86a25a8,Chase Gormley,1983-08-11,day,wikidata
aa6cc497bf0d7fed,Mark Coleman,1964-12-20,day,wikidata
37f3f34cf57d0194,Frank Trigg,1972-05-07,day,wikidata
a404f9759e008969,Justin Buchholz,1983-08-22,day,wikidata
849571af07ca8e30,Rolles Gracie,1978-07-14,day,wikidata
926355dc621555bb,Jay Silva,1981-05-25,day,wikidata
39270190e20c9e84,Kyle Bradley,1982-08-19,day,wikidata
b80602c582137cc1,Wilson Gouveia,1978-10-03,day,wikidata
37a64b4fce96980f,Shane Nelson,1983-11-30,day,wikidata
9fa664166ac556c3,Kevin Burns,1980-03-03,day,wikidata
95e54695de4b7c8f,Houston Alexander,1972-03-22,day,wikidata
e5b8e4d509d21071,Marcus Jones,1973-08-15,day,wikidata
a0cc96195b64aa09,Darrill Schoonover,1985-06-18,day,wikidata
7ac6a415d3f79f90,Justin Wren,1987-04-27,day,wikidata
ea3aa65260809983,Jake Rosholt,1982-09-02,day,wikidata
14cafec198ecd13d,Brock Larson,1977-08-23,day,wikidata
e533f1d6f08c6544,Jason Dent,1980-06-12,day,wikidata
44b0d8a8cfaed5fc,Denis Kang,1977-09-17,day,wikidata
e79cd2054eb3700d,Rolando Delgado,1981-11-22,day,wikidata
8cdf08e5b0619387,Antoni Hardonk,1976-02-05,day,wikidata
f4f5d820727d0111,Razak Al-Hassan,1982-05-14,day,wikidata
acd1e1af435d1cd7,Hermes Franca,1974-08-26,day,wikidata
c39da331ae1fb5c6,Drew McFedries,1978-07-27,day,wikidata
e07bd7ac97d249dc,Roger Huerta,1983-05-20,day,wikidata
276449943d118f05,Chris Wilson,1977-06-07,day,wikidata
c0b25d6da4ada1a3,Justin McCully,1976-02-18,day,wikidata
737294bf3cb63b33,Marcus Aurelio,1973-08-18,day,wikidata
b2e79264d6377469,Dan Cramer,1985-10-31,day,wikidata
5f0f377b25b5f9d3,Danillo Villefort,1983-05-08,day,wikidata
8dc68849a49d22de,Jake O'Brien,1984-09-25,day,wikidata
783c63d6e7d15285,Mike Ciesnolevicz,1979-10-28,day,sherdog
1874eb38cd2d9566,Frank Lester,1984-06-10,day,sherdog
a99c2aeeaf679094,Dale Hartt,1979-04-04,day,wikidata
a12af6a3519429fd,Denis Stojnic,1980-02-02,day,sherdog
0093db45b442209a,Xavier Foupa-Pokam,1982-03-07,day,wikidata
194fe7babbcf3a1b,Andre Gusmao,1977-05-19,day,wikidata
3562015073af54ef,Brandon Wolff,1975-10-18,day,wikidata
82f6e457486ac939,David Kaplan,1979-11-16,day,wikidata
24493a2ea8f998c9,David Bielkheden,1979-06-06,day,wikidata
41fbfa5393ce853c,Ryo Chonan,1976-10-08,day,wikidata
18907581352ffcfd,Carmelo Marrero,1981-01-26,day,wikidata
1486c737d0e4913c,Junie Browning,1985-05-12,day,wikidata
b082f2220ebdaea3,Matt Horwich,1978-10-02,day,wikidata
0ecc9d0067ae3d11,Nissen Osterneck,1980-05-13,day,wikidata
8e222c8214b6cdc5,Joe Vedepo,1983-01-01,day,wikidata
cff146ae7747d62f,Tim McKenzie,1982-07-21,day,wikidata
6391ee518b78255e,Pete Sell,1982-08-05,day,wikidata
f370e66c852108d5,Jason Day,1979-03-18,day,wikidata
f2bf0b6ffa5f14d5,Brian Cobb,1980-09-03,day,sherdog
b2fc233c6163bbe4,Per Eklund,1980-11-12,day,wikidata
06da25dae5f2f433,Neil Grove,1971-01-18,day,wikidata
694aa324f51e960b,Troy Mandaloniz,1980-01-02,day,wikidata
f7cce87c4f21f6ee,Luigi Fioravanti,1981-01-22,day,wikidata
eaf8a6968f99d6bb,Rich Clementi,1977-03-31,day,wikidata
ac7a358d3cf8d275,Steve Bruno,1982-01-01,year,wikidata
e8515da60f4f5943,Akihiro Gono,1974-10-07,day,wikidata
d93f006ec6e9145f,Christian Wellisch,1975-09-13,day,wikidata
ccf8057589cffc27,Matt Arroyo,1982-09-01,day,wikidata
2e593daaba8d55f5,Jeremy Horn,1975-08-25,day,wikidata
f480d9b31c5aa2a8,Alexandre Barros,1976-09-19,day,sherdog
0c086ac382aa5033,Antonio Mendes,1981-04-19,day,sherdog
b0c9cf5181e5857f,Nate Mohr,1983-03-03,day,wikidata
db9f7577ba1b9965,Dean Lister,1976-02-13,day,wikidata
e2799e233be63110,Mike Wessel,1977-12-02,day,wikidata
50349f9e303c0269,Reese Andy,1973-03-31,day,wikidata
c05a3ec39191b2b3,Dan Evensen,1974-06-01,day,wikidata
cb6bfcfa1a70d622,John Polakowski,1981-06-21,day,wikidata
e56887e9af62853c,Nate Loughran,1980-07-28,day,sherdog
95fc7260a85f7dd0,Brodie Farber,1980-07-05,day,wikidata
9eb0ee637dbef2a2,Johnny Rees,1982-10-21,day,sherdog
b771cf11cf363bc4,Corey Hill,1978-10-03,day,wikidata
1d7788c8cfab25ca,Eddie Sanchez,1982-11-04,day,wikidata
a5a1bcf819a2f447,Josh Hendricks,1976-08-28,day,sherdog
abbe2a06da09a6b3,Jorge Gurgel,1977-01-25,day,wikidata
15dff9503eea5c24,Alvin Robinson,1982-07-16,day,wikidata
13493e7ddf9dcbcd,Ryan Thomas,1984-11-05,day,wikidata
c8eb50b5832a35b5,Rameau Thierry Sokoudjou,1984-04-18,day,wikidata
8843945d29ed9494,Jess Liaudin,1973-12-21,day,wikidata
9820ab70f70ae916,David Baron,1973-02-15,day,wikidata
e6df9774cd62ced9,Samy Schiavo,1975-12-24,day,wikidata
1602dea3a19b8a97,Brad Morris,1979-11-01,day,sherdog
9f738949ffdc8bf9,Jason Lambert,1977-09-23,day,wikidata
08cfd60676e55931,Heath Herring,1978-03-02,day,wikidata
7120dbf8ef6a1675,Luke Cummo,1980-04-27,day,wikidata
ac60aa6bb95d453a,Cale Yarbrough,1986-12-27,day,wikidata
d165b8ec914dc7b4,James Giboo,1978-06-01,day,sherdog
29dfb6725f595e2c,Evan Tanner,1971-02-11,day,wikidata
82fa166889c979a2,Dante Rivera,1974-08-12,day,wikidata
0131e0d0ad4b68d0,Marvin Eastman,1969-06-28,day,wikidata
48881df60777cdec,Rob Yundt,1980-05-05,day,sherdog
85d28e10f8fe5bec,Ivan Salaverry,1971-01-11,day,wikidata
66ad11fbedaa4ce0,Kazuhiro Nakamura,1979-07-16,day,wikidata
afd7681b6a57d93f,War Machine,1981-11-30,day,wikidata
9a1d5f892a1abb27,Jason Tan,1981-12-17,day,sherdog
6ccd85a4b3ce9d19,Travis Lutter,1973-05-12,day,wikidata
d145e546aa123fd4,Kalib Starnes,1975-01-06,day,wikidata
127f3f945fe8b1a0,Charles McCarthy,1980-08-06,day,wikidata
6547deacdbeae1c3,Kuniyoshi Hironaka,1976-06-17,day,wikidata
aa0d2c0745f0d508,Din Thomas,1976-09-28,day,wikidata
9a1046f8aabd1881,Ryan Roberts,1978-07-16,day,wikidata
c436d219cb3e582a,Roman Mitichyan,1978-09-04,day,wikidata
d23df0f253222046,Tommy Speer,1984-08-20,day,wikidata
0d47c9fb72301e92,John Halverson,1972-09-08,day,sherdog
5de2a1006b967033,Tim Sylvia,1976-03-05,day,wikidata
578aab5787995193,David Heath,1976-02-10,day,wikidata
7615eda5fb1ff2f7,Terry Martin,1980-10-10,day,wikidata
1fade4b95a3ad5de,Alberto Crane,1976-07-14,day,wikidata
717b647f695eb42c,Joe Veres,1977-11-09,day,sherdog
3619442b3c88d575,Colin Robinson,1968-11-27,day,sherdog
2a340e32de142459,James Lee,1973-09-22,day,wikidata
44106d33ef9dda82,Jordan Radev,1976-03-04,day,wikidata
72aaef152ff358b9,Tony DeSouza,1974-07-26,day,wikidata
4570a1712494d823,Doug Evans,1980-10-10,day,wikidata
c87386fd44e85078,Luke Caudillo,1980-11-30,day,wikidata
7e513502794c8f2e,Jason Black,1972-08-15,day,wikidata
253d4fd684f95920,Diego Saraiva,1982-04-23,day,wikidata
2240f01830a91da0,Scott Junk,1978-12-17,day,wikidata
86dad05e6b1aac7c,Edilberto de Oliveira,1982-11-22,day,sherdog
f58651330295281f,Anthony Torres,1978-07-31,day,sherdog
2fc86142db9d0175,Renato Sobral,1975-09-07,day,wikidata
aa9c2ca695b67177,Mike Nickels,1971-12-13,day,sherdog
2ff8ecc5813cbd7a,Jason Gilliam,1972-10-31,day,sherdog
5c0749735c30bee5,Jens Pulver,1974-12-06,day,wikidata
f5e205c3777f3818,Andy Wang,1977-05-28,day,wikidata
e6eab00a250ce9fb,Allen Berube,1974-08-25,day,sherdog
1db6632c3739c8d7,Brian Geraghty,1980-11-04,day,sherdog
c0fc7855e7ba54ac,Hector Ramirez,1976-03-28,day,wikidata
59e3791a88159f84,Rory Singer,1976-05-28,day,wikidata
05b65d9b94ccb172,Scott Smith,1979-05-21,day,wikidata
f21872c3e006f708,Pete Spratt,1971-01-09,day,wikidata
4723c4de0a20b3d1,Chad Reiner,1981-06-29,day,wikidata
95ec85b9a3b8883b,Sean Salmon,1977-09-11,day,wikidata
188737e890dce912,Elvis Sinosic,1971-02-13,day,wikidata
f57b7e1b7a9f0c6f,Assuerio Silva,1974-06-18,day,wikidata
a96dd89392e45167,Victor Valimaki,1981-12-17,day,sherdog
d521a9d69a4cd2bf,Brad Imes,1977-03-13,day,wikidata
0fa1f85e79263eb2,Josh Haynes,1977-07-30,day,wikidata
9a5028a50b86a927,Dokonjonosuke Mishima,1972-04-19,day,wikidata
b23a2fbea6fc9cfc,Drew Fickett,1979-12-24,day,wikidata
26753faf6252be32,Sam Hoger,1980-06-28,day,wikidata
8c42217b2df7a6fe,Chris Price,1982-11-09,day,sherdog
bbbb5f92c066bbd5,Ross Pointon,1978-02-18,day,sherdog
9e9b8dc13cdbff42,Marcio Cruz,1978-04-24,day,wikidata
265c6ba38a6bea09,Jeff Joslin,1975-04-30,day,sherdog
3fd1a33078cc9246,Shonie Carter,1972-05-03,day,wikidata
71f56a4c96711691,Dave Menne,1974-07-29,day,wikidata
844bfe5c0548e094,Logan Clark,1985-02-16,day,wikidata
0ec7333ce7bcf593,Steve Byrnes,1979-08-26,day,sherdog
8a8be87c2723bb08,Jeff Monson,1971-01-18,day,wikidata
7ab70998420fb252,Edwin DeWees,1982-08-07,day,wikidata
d4dc28c91a3ebb60,Jeremy Jackson,1982-09-19,day,wikidata
bc2e9301514adade,Gideon Ray,1973-05-27,day,wikidata
44942e526557f00c,Ken Shamrock,1964-02-11,day,wikidata
a9f1e50e8695c37b,Crafton Wallace,1972-04-15,day,wikidata
642b491fe9dba7c3,Mario Neto,1974-01-01,year,wikidata
826982cdcfca84d8,Danny Abbadi,1983-07-03,day,sherdog
91ac00eb111bd41e,Rob MacDonald,1978-09-05,day,wikidata
9a331ffc2f554829,Wes Combs,1973-06-18,day,sherdog
440515ce870ec7ee,Yuki Sasaki,1976-09-12,day,wikidata
20d255ecdb33b817,Jason Von Flue,1975-08-01,day,wikidata
32c9522cd6f01851,Kristof Midoux,1972-07-30,day,wikidata
91270561aac360d4,Dan Christison,1972-04-26,day,wikidata
1edfe620b66b866e,Gilbert Aldana,1977-08-25,day,wikidata
630e9611cf44412d,Branden Lee Hinkle,1973-07-29,day,wikidata
efcba8c692e29a32,Kristian Rothaermel,1972-01-31,day,sherdog
286257469698708b,Justin Levens,1980-04-18,day,wikidata
5d4cb385ef1e1e3f,Solomon Hutcherson,1972-08-13,day,wikidata
355ab49f0689b39a,Royce Gracie,1966-12-12,day,wikidata
f04e23de18c5a77c,Fabiano Scherner,1972-06-30,day,wikidata
a7d83904826bc07d,Nick Thompson,1981-06-23,day,wikidata
e010423975675918,David Terrell,1978-01-09,day,wikidata
97fd3ed36529120a,Derrick Noble,1978-08-14,day,sherdog
a90156affb61e812,Ansar Chalangov,1979-10-30,day,wikidata
a8845b0d070de54f,Trevor Prangley,1972-08-24,day,wikidata
8d4070f777485cdd,Icho Larenas,1982-12-03,day,sherdog
ab4588e83a43ab0e,Justin Eilers,1978-06-28,day,wikidata
b211efcb9af00e8e,Mike van Arsdale,1965-06-20,day,wikidata
e87ffcde4046f4be,Mike Whitehead,1981-06-29,day,wikidata
dc0016c4ee58289e,Alex Karalexis,1977-09-20,day,wikidata
08a4339520d9b713,Kevin Jordan,1970-10-31,day,wikidata
a3bcb202a4e21fc2,Jeff Newton,1966-12-11,day,sherdog
60cffa5f23018976,Kit Cope,1977-03-17,day,wikidata
e2ba5073126b715d,Kerry Schall,1971-08-09,day,wikidata
51212d1f07da2e2e,Ron Faircloth,1971-08-16,day,sherdog
dffb24ac2eec4204,Tra Telligman,1965-02-07,day,wikidata
8f05de8a22c7f6ba,Brian Gassaway,1972-08-07,day,wikidata
7725e8c0dd8eb142,Matt Lindland,1970-05-17,day,wikidata
8188c98adcaba490,Bill Mahood,1967-02-01,day,sherdog
a98e08b2147e26e5,Koji Oishi,1977-05-31,day,wikidata
d02b8ba81e2dc643,Travis Wiuff,1978-03-15,day,wikidata
0b1bc18699357add,John Marsh,1970-09-15,day,wikidata
47d779dd9466eecf,Bobby Southworth,1969-12-16,day,wikidata
c5d11d860d041710,Jason Thacker,1975-08-18,day,sherdog
6fe879e9990b430b,Chris Sanford,1968-03-12,day,wikidata
80d60b8c9dfe8b0c,Lodune Sincaid,1973-05-07,day,wikidata
6961ca4d8fefdb39,Alex Schoenauer,1976-05-05,day,wikidata
1e676d4ee9e43629,Josh Rafferty,1981-01-06,day,sherdog
2156e4524364f7c2,Mike Kyle,1980-03-31,day,wikidata
f23958aa4ccc7491,Renato Verissimo,1973-08-03,day,wikidata
d18a8ca30fec34d5,Tony Fryklund,1971-03-26,day,wikidata
58e56cf555ef3909,Vernon White,1971-12-03,day,wikidata
01d4ed2a8b222ebe,Ronald Jhun,1970-09-21,day,wikidata
9f18559d7bb99750,Kimo Leopoldo,1968-01-04,day,wikidata
0d97ee0a2b405e46,Curtis Stout,1973-11-07,day,sherdog
a566ab83a3523cf8,Tiki Ghosn,1977-02-09,day,wikidata
ce9b91cd83484edb,Wesley Correira,1978-11-11,day,wikidata
dda9bec87e4756aa,Wes Sims,1979-10-12,day,wikidata
c2c7d67653a364e1,Jonathan Wiezorek,1979-02-10,day,sherdog
00bf375a277f773b,Wade Shipp,1975-02-09,day,sherdog
59beeac79c44b320,Genki Sudo,1978-03-08,day,wikidata
9a7afa468c117369,Carlos Newton,1976-08-17,day,wikidata
24b8453ebfd1abaa,Lee Murray,1977-11-12,day,wikidata
c3354ca538952510,Falaniko Vitale,1974-07-14,day,wikidata
b757dff81d651f14,David Abbott,1965-04-26,day,wikidata
d38049999f432764,Pedro Rizzo,1974-05-03,day,wikidata
04d06251fd84db9a,Ricco Rodriguez,1977-08-19,day,wikidata
edcfc589b82ed25e,Keith Rockel,1965-08-28,day,sherdog
9d8aaac375a93632,Nick Agallar,1979-01-13,day,wikidata
331d51d0365fbe04,Gan McGee,1976-11-20,day,wikidata
31b8a26fd1cf66f5,Dave Strasser,1969-07-13,day,wikidata
85259ff15a4256ae,Gerald Strebendt,1979-03-01,day,wikidata
cf90e2c0cd3a7e76,Ian Freeman,1970-12-31,day,wikidata
ecbee9ffbf2f4e3c,Eddie Ruiz,1967-06-10,day,sherdog
19164a60dd87b4c0,Romie Aram,1977-12-02,day,sherdog
5e57c20997460532,Sean Alvarez,1971-07-14,day,wikidata
84c4441be234c80c,Mark Weir,1967-09-19,day,wikidata
ed84890337908834,Alexandre Dantas,1979-03-01,day,wikidata
dc09397386804f7e,Gil Castillo,1972-10-21,day,wikidata
a8cc42cc9886b1b7,Phillip Miller,1979-07-20,day,wikidata
12d285111a8c7d9a,Benji Radach,1979-04-05,day,wikidata
052de29c49ffccbb,Eugene Jackson,1966-09-23,day,wikidata
ef79849048f87bcb,James Zikic,1977-03-31,day,wikidata
2e0d8fd7f2fca534,Chris Haseman,1969-06-02,day,wikidata
656692cf9635eb01,Nick Serra,1978-03-27,day,sherdog
6bd1950bd1b718bb,Zach Light,1974-02-06,day,wikidata
b47b9c95b278faf7,Steve Berger,1973-05-20,day,wikidata
5f8e3e08e90b23d7,Rodrigo Ruas,1977-10-06,day,sherdog
80d8328c705761d1,Murilo Bustamante,1966-07-30,day,wikidata
44da320025d42f61,Paul Creighton,1970-07-04,day,wikidata
5038857be52629b9,Amar Suloev,1976-01-07,day,wikidata
2f1fbc2bd6de77d9,Andrei Semenov,1977-06-17,day,wikidata
1305cdcfcb205185,Hayato Sakurai,1975-08-24,day,wikidata
3cdca0c0fa76341b,Pat Miletich,1966-03-09,day,wikidata
fb8f469d4c386fa4,Pete Williams,1975-07-10,day,wikidata
c84fb2e9db592a95,Kelly Dullanty,1977-07-04,day,wikidata
5402a0a4e11a6813,Jutaro Nakao,1970-11-30,day,wikidata
7d04b5b8f64139d3,Kevin Randleman,1971-08-10,day,wikidata
737ff3e4e61a7d52,Chris Brennan,1971-10-12,day,wikidata
cf8251dca1212160,Bobby Hoffman,1966-10-28,day,wikidata
00ec09680e8ba710,Homer Moore,1971-11-27,day,wikidata
2b61ff8dd7ec1825,Roberto Traven,1968-09-16,day,wikidata
bea28cb0a7cfa3d8,Fabiano Iha,1970-07-28,day,wikidata
513026b79b532216,Semmy Schilt,1973-10-27,day,wikidata
9c6e628282bba41d,Yuki Kondo,1975-07-17,day,wikidata
97ebf501a8e6f7da,Phil Johns,1969-12-31,day,sherdog
caa1f3f8ab1b4585,Kenichi Yamamoto,1976-07-11,day,wikidata
0686f6bca076b4ea,Yoji Anjo,1967-03-28,day,wikidata
cfa35fb65101b67f,Daiju Takase,1978-04-20,day,wikidata
5afd2445175ea405,Lance Gibson,1970-11-20,day,wikidata
f058482fa10f328a,Maurice Smith,1961-12-13,day,wikidata
33b43a20e1bd22ec,Aaron Brink,1974-11-12,day,wikidata
2299078570f14b8d,John Lewis,1968-02-08,day,wikidata
20f827af55a418f7,Mark Hughes,1973-10-13,day,wikidata
ed586215c8c15d19,Alex Stiebling,1976-12-26,day,wikidata
cc493f3eb5b9a1a4,Dan Severn,1958-06-08,day,wikidata
87ac809ea766d308,Laverne Clark,1973-12-02,day,wikidata
d4e7a0bcbb7c18d7,Tedd Williams,1969-12-19,day,wikidata
6fe93e117186c430,Tim Lajcik,1965-06-21,day,wikidata
b01bd4976d857ec8,CJ Fernandes,1977-11-13,day,sherdog
93bbab33e0c53fb1,David Dodd,1973-09-22,day,sherdog
22d1db20d8c3e814,Amaury Bitetti,1969-04-14,day,sherdog
0b281db613f8a2b9,Alex Andrade,1974-05-14,day,wikidata
98e8c0a8c7cdd75f,Marcelo Aguiar,1969-01-20,day,sherdog
a3c036032045668e,Joao Roque,1971-07-22,day,wikidata
f4b6d62b875b8ac7,Nate Schroeder,1973-06-02,day,sherdog
a254e9e3dab2b948,Adrian Serrano,1963-12-23,day,wikidata
d1b26ff7aea4d08e,Sanae Kikuta,1971-09-10,day,wikidata
6573f2fb171fbdd2,Ron Waterman,1965-11-23,day,wikidata
897dcab3ab1c83c0,Satoshi Honma,1968-05-19,day,wikidata
bec053c0a1282d6c,Ikuhisa Minowa,1976-01-12,day,wikidata
bf3b4a5f80455c1e,Joe Slick,1977-10-17,day,wikidata
00277456aae6fb7b,Jermaine Andre,1973-07-16,day,sherdog
da1c2b52c11b568d,Katsuhisa Fujii,1972-08-15,day,wikidata
9ffa3b7c33288953,Jason DeLucia,1969-07-24,day,wikidata
da6d9715cf426db6,Keiichiro Yamamiya,1972-07-12,day,wikidata
47a924c024207232,Masutatsu Yano,1975-07-11,day,wikidata
22fe7fa0f9676d3c,Frank Shamrock,1972-12-08,day,wikidata
40acd2ff6a677e72,Jason Godsey,1964-01-01,day,sherdog
4ff8f5a47a8043ec,Brad Kohler,1964-05-26,day,wikidata
76af84085f5ecc6c,Paul Jones,1963-02-10,day,wikidata
3ecb8f16e55dba36,Marco Ruas,1961-01-23,day,wikidata
49ba0e8c91983725,Andre Pederneiras,1967-03-22,day,wikidata
a9f5a35571e9e274,Royce Alger,1965-03-06,day,wikidata
a15ab587d8691f6f,Andre Roberts,1965-02-24,day,wikidata
eea9b108dcdcc779,Travis Fulton,1977-05-29,day,wikidata
25b3bef60034ca70,Bas Rutten,1965-02-24,day,wikidata
4c253d11bd83253e,Guy Mezger,1968-01-01,day,wikidata
4dd09787344596a9,Gary Goodridge,1966-01-17,day,wikidata
cf729bbcf02a9dc3,Jorge Patino,1973-05-08,day,wikidata
0c603cfd98e2841b,Jerry Bohlander,1974-02-12,day,wikidata
3b1959e0324182c2,Mikey Burnett,1974-04-12,day,wikidata
41ab1ef4a4cf6c9b,Townsend Saunders,1967-04-20,day,wikidata
e988aa0179f57351,John Lober,1968-02-26,day,wikidata
8c53b01d0eb29352,Ebenezer Fontes Braga,1969-04-14,day,wikidata
549a0e3c8d5b56f1,Hugo Duarte,1968-08-09,day,wikidata
3089a3ef45279576,Allan Goes,1971-04-20,day,wikidata
a30def9df6a04c4b,Harry Moskowitz,1968-07-16,day,wikidata
11981173ae1ff39f,Igor Zinoviev,1966-05-23,day,wikidata
b2e2aeb12a7fca98,Kevin Jackson,1964-11-22,day,wikidata
6528c9f1f09978fa,Eugenio Tadeu,1965-01-01,year,wikidata
8e102b206c7fad33,Kazushi Sakuraba,1968-07-14,day,wikidata
50719a1c09cb0cda,Joe Charles,1958-07-18,day,wikidata
901b31354c4a6885,Mark Kerr,1968-12-21,day,wikidata
41f84b2aa711eedb,Dave Beneteau,1967-06-22,day,wikidata
6cd9ac94ac3c4d4f,Carlos Barreto,1968-07-22,day,wikidata
01709e122602b35d,Dan Bobish,1970-01-26,day,wikidata
136c810df4337cff,Brian Johnston,1968-07-28,day,wikidata
d841c91f418b2e1a,Moti Horenstein,1964-03-23,day,sherdog
15136eeb48ba2b62,Joe Moreira,1961-07-03,day,wikidata
f86e9e42d5b5f3bf,Tony Halme,1963-01-06,day,wikidata
1800b348dccaa0d4,Enson Inoue,1967-04-15,day,wikidata
d7d1d9d5c5f554aa,Scott Ferrozzo,1965-04-26,day,wikidata
6a226162ef1efb05,Nick Sanzo,1963-01-16,day,sherdog
dd562549c585e659,Jim Mullen,1969-10-28,day,wikidata
85a06e7f9428a1df,Wallid Ismail,1968-02-23,day,wikidata
9e36933ae52683b9,Don Frye,1965-11-23,day,wikidata
cf72fdfece028678,Mark Hall,1961-03-03,day,wikidata
7fb6023072170fc1,Paul Varelans,1969-09-17,day,wikidata
2f79b0c943753b28,Cal Worsham,1963-06-11,day,wikidata
604ef12669f235fd,Fabio Gurgel,1970-01-18,day,wikidata
f57a233ec7585dd6,Sam Adkins,1965-04-26,day,wikidata
0904ae249ff2c1ee,Koji Kitao,1963-08-12,day,wikidata
b8fcb0ab380ad520,Zane Frazier,1966-07-16,day,wikidata
418c34747793bb23,Oleg Taktarov,1967-08-26,day,wikidata
4f490e01ed8b3d6f,Keith Hackney,1958-04-15,day,wikidata
bd3369ea8af1fcb7,Steve Jennum,1961-01-01,year,wikidata
58b1b31ed7d18555,Scott Bessac,1965-10-05,day,sherdog
d915c4f52338fa11,Remco Pardoel,1969-05-13,day,wikidata
dd5b34cb8e67d4a9,Harold Howard,1958-01-01,year,wikidata
c1c7b5a04c87da3b,Anthony Macias,1969-02-09,day,wikidata
81443dd1a36b0b96,Patrick Smith,1963-08-28,day,wikidata
8356c85f3cb46e69,Todd Medina,1970-04-30,day,sherdog
47076be1e235a221,Jon Hess,1969-01-01,year,wikidata
78b9cb9830d89448,Joe Son,1970-11-22,day,wikidata
92cecf698beaee00,Kevin Rosier,1962-01-06,day,wikidata
fee9bad1a2806d7c,Emmanuel Yarborough,1964-09-05,day,wikidata
ecc1a642a032189e,Orlando Wiet,1965-10-24,day,wikidata
2c7ce739df8b489f,Minoki Ichihara,1968-06-30,day,wikidata
